customer_id,address_line1,city,postal_code,load_date,record_source
1001,100 Market Street,New York,10000,2024-01-01,CRM-c360-address
1002,101 Market Street,Los Angeles,10001,2024-01-01,CRM-c360-address
1003,102 Market Street,Chicago,10002,2024-01-01,CRM-c360-address
1004,103 Market Street,Houston,10003,2024-01-01,CRM-c360-address
1005,104 Market Street,Phoenix,10004,2024-01-01,CRM-c360-address
1006,105 Market Street,Philadelphia,10005,2024-01-01,CRM-c360-address
1007,106 Market Street,New York,10006,2024-01-01,CRM-c360-address
1008,107 Market Street,Los Angeles,10007,2024-01-01,CRM-c360-address
1009,108 Market Street,Chicago,10008,2024-01-01,CRM-c360-address
1010,109 Market Street,Houston,10009,2024-01-01,CRM-c360-address
1011,110 Market Street,Phoenix,10010,2024-01-01,CRM-c360-address
1012,111 Market Street,Philadelphia,10011,2024-01-01,CRM-c360-address
1013,112 Market Street,New York,10012,2024-01-01,CRM-c360-address
1014,113 Market Street,Los Angeles,10013,2024-01-01,CRM-c360-address
1015,114 Market Street,Chicago,10014,2024-01-01,CRM-c360-address
1016,115 Market Street,Houston,10015,2024-01-01,CRM-c360-address
1017,116 Market Street,Phoenix,10016,2024-01-01,CRM-c360-address
1018,117 Market Street,Philadelphia,10017,2024-01-01,CRM-c360-address
1019,118 Market Street,New York,10018,2024-01-01,CRM-c360-address
1020,119 Market Street,Los Angeles,10019,2024-01-01,CRM-c360-address
1021,120 Market Street,Chicago,10020,2024-01-01,CRM-c360-address
1022,121 Market Street,Houston,10021,2024-01-01,CRM-c360-address
1023,122 Market Street,Phoenix,10022,2024-01-01,CRM-c360-address
1024,123 Market Street,Philadelphia,10023,2024-01-01,CRM-c360-address
1025,124 Market Street,New York,10024,2024-01-01,CRM-c360-address
1026,125 Market Street,Los Angeles,10025,2024-01-01,CRM-c360-address
1027,126 Market Street,Chicago,10026,2024-01-01,CRM-c360-address
1028,127 Market Street,Houston,10027,2024-01-01,CRM-c360-address
1029,128 Market Street,Phoenix,10028,2024-01-01,CRM-c360-address
1030,129 Market Street,Philadelphia,10029,2024-01-01,CRM-c360-address
1031,130 Market Street,New York,10030,2024-01-01,CRM-c360-address
1032,131 Market Street,Los Angeles,10031,2024-01-01,CRM-c360-address
1033,132 Market Street,Chicago,10032,2024-01-01,CRM-c360-address
1034,133 Market Street,Houston,10033,2024-01-01,CRM-c360-address
1035,134 Market Street,Phoenix,10034,2024-01-01,CRM-c360-address
1036,135 Market Street,Philadelphia,10035,2024-01-01,CRM-c360-address
1037,136 Market Street,New York,10036,2024-01-01,CRM-c360-address
1038,137 Market Street,Los Angeles,10037,2024-01-01,CRM-c360-address
1039,138 Market Street,Chicago,10038,2024-01-01,CRM-c360-address
1040,139 Market Street,Houston,10039,2024-01-01,CRM-c360-address
1041,140 Market Street,Phoenix,10040,2024-01-01,CRM-c360-address
1042,141 Market Street,Philadelphia,10041,2024-01-01,CRM-c360-address
1043,142 Market Street,New York,10042,2024-01-01,CRM-c360-address
1044,143 Market Street,Los Angeles,10043,2024-01-01,CRM-c360-address
1045,144 Market Street,Chicago,10044,2024-01-01,CRM-c360-address
1046,145 Market Street,Houston,10045,2024-01-01,CRM-c360-address
1047,146 Market Street,Phoenix,10046,2024-01-01,CRM-c360-address
1048,147 Market Street,Philadelphia,10047,2024-01-01,CRM-c360-address
1049,148 Market Street,New York,10048,2024-01-01,CRM-c360-address
1050,149 Market Street,Los Angeles,10049,2024-01-01,CRM-c360-address
1051,150 Market Street,Chicago,10050,2024-01-01,CRM-c360-address
1052,151 Market Street,Houston,10051,2024-01-01,CRM-c360-address
1053,152 Market Street,Phoenix,10052,2024-01-01,CRM-c360-address
1054,153 Market Street,Philadelphia,10053,2024-01-01,CRM-c360-address
1055,154 Market Street,New York,10054,2024-01-01,CRM-c360-address
1056,155 Market Street,Los Angeles,10055,2024-01-01,CRM-c360-address
1057,156 Market Street,Chicago,10056,2024-01-01,CRM-c360-address
1058,157 Market Street,Houston,10057,2024-01-01,CRM-c360-address
1059,158 Market Street,Phoenix,10058,2024-01-01,CRM-c360-address
1060,159 Market Street,Philadelphia,10059,2024-01-01,CRM-c360-address
1061,160 Market Street,New York,10060,2024-01-01,CRM-c360-address
1062,161 Market Street,Los Angeles,10061,2024-01-01,CRM-c360-address
1063,162 Market Street,Chicago,10062,2024-01-01,CRM-c360-address
1064,163 Market Street,Houston,10063,2024-01-01,CRM-c360-address
1065,164 Market Street,Phoenix,10064,2024-01-01,CRM-c360-address
1066,165 Market Street,Philadelphia,10065,2024-01-01,CRM-c360-address
1067,166 Market Street,New York,10066,2024-01-01,CRM-c360-address
1068,167 Market Street,Los Angeles,10067,2024-01-01,CRM-c360-address
1069,168 Market Street,Chicago,10068,2024-01-01,CRM-c360-address
1070,169 Market Street,Houston,10069,2024-01-01,CRM-c360-address
1071,170 Market Street,Phoenix,10070,2024-01-01,CRM-c360-address
1072,171 Market Street,Philadelphia,10071,2024-01-01,CRM-c360-address
1073,172 Market Street,New York,10072,2024-01-01,CRM-c360-address
1074,173 Market Street,Los Angeles,10073,2024-01-01,CRM-c360-address
1075,174 Market Street,Chicago,10074,2024-01-01,CRM-c360-address
1076,175 Market Street,Houston,10075,2024-01-01,CRM-c360-address
1077,176 Market Street,Phoenix,10076,2024-01-01,CRM-c360-address
1078,177 Market Street,Philadelphia,10077,2024-01-01,CRM-c360-address
1079,178 Market Street,New York,10078,2024-01-01,CRM-c360-address
